"crank" "SNP" "Non.significant" "Significant" "ratio"
"1" -1 "No X" 469137 1271 1
"2" -0.9 "No X" 445935 1213 1.0040490597516
"3" -0.8 "No X" 422675 1151 1.0051997453037
"4" -0.7 "No X" 399457 1099 1.01558638558072
"5" -0.6 "No X" 375927 1046 1.02712617010472
"6" -0.5 "No X" 352133 992 1.03993947614401
"7" -0.4 "No X" 328817 940 1.05531665903195
"8" -0.3 "No X" 305632 865 1.04490969315322
"9" -0.2 "No X" 282268 805 1.05298836120057
"10" -0.1 "No X" 258990 744 1.06075309522659
"11" 0 "No X" 235473 691 1.08362513576813
"12" 0.1 "No X" 211830 624 1.0879315508767
"13" 0.2 "No X" 188499 557 1.09151560161401
"14" 0.3 "No X" 165282 505 1.12871925887619
"15" 0.4 "No X" 142076 453 1.17798043841151
"16" 0.5 "No X" 118781 377 1.17314977277071
"17" 0.6 "No X" 94967 309 1.20326734500655
"18" 0.7 "No X" 71428 234 1.2127223687706
"19" 0.8 "No X" 47554 162 1.26328978319898
"20" 0.9 "No X" 23857 85 1.32833738777395
